Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1536
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.0830,134,104.4,22.4,0.0075,,
1.0910,135,106.8,22.4,0.0075,,
1.0995,136,109.0,22.4,0.0085,,
1.1070,137,111.6,22.4,0.0075,,
1.1155,138,114.5,22.4,0.0085,,
1.1240,139,117.5,22.4,0.0075,,
1.1325,140,120.9,22.4,0.0075,,
1.1410,141,124.3,22.4,0.0075,,
1.1485,142,127.5,22.4,0.0075,,
1.1570,143,131.4,22.4,0.0085,,
1.1655,144,135.2,22.4,0.0075,,
1.1740,145,139.0,22.4,0.0075,,
1.1820,146,143.2,22.4,0.0075,,
1.1905,147,146.6,22.4,0.0085,,
1.1985,148,150.2,22.4,0.0080,,
1.2065,149,154.1,22.4,0.0080,,
1.2150,150,157.6,22.4,0.0075,,
1.2235,151,160.7,22.4,0.0075,,
1.2320,152,164.1,22.4,0.0075,,
1.2395,153,166.7,22.4,0.0075,,
1.2480,154,169.5,22.4,0.0075,,
1.2565,155,172.1,22.4,0.0075,,
1.2650,156,174.4,22.4,0.0075,,
1.2735,157,176.5,22.4,0.0075,,
1.2815,158,178.6,22.4,0.0075,,
1.2895,159,180.3,22.4,0.0080,,
1.2980,160,182.1,22.4,0.0085,,
1.3060,161,183.9,22.4,0.0075,,
1.3150,162,185.1,22.4,0.0075,,
1.3150,402,188.6,22.7,0.0000,,
1.3155,403,188.6,22.7,0.0005,,
1.3170,404,188.6,22.7,0.0010,,
1.3195,405,188.8,22.7,0.0020,,
1.3235,406,189.1,22.7,0.0030,,
1.3300,407,189.8,22.7,0.0050,,
1.3385,408,190.8,22.7,0.0065,,
1.3460,409,191.7,22.7,0.0060,,
1.3545,410,192.9,22.7,0.0070,,
1.3625,411,194.1,22.7,0.0060,,
1.3710,412,195.1,22.7,0.0065,,
1.3795,413,196.2,22.7,0.0065,,
1.3880,414,197.0,22.7,0.0070,,
1.3955,415,197.9,22.7,0.0060,,
1.4040,416,198.9,22.7,0.0070,,
1.4125,417,199.8,22.7,0.0065,,
1.4210,418,200.7,22.7,0.0065,,
1.4295,419,201.5,22.7,0.0065,,
1.4370,420,202.3,22.7,0.0060,,
1.4455,421,203.2,22.7,0.0070,,
1.4540,422,203.8,22.7,0.0065,,
1.4620,423,204.6,22.7,0.0060,,
1.4705,424,205.4,22.7,0.0065,,
1.4790,425,205.9,22.7,0.0070,,
1.4865,426,206.6,22.7,0.0060,,
1.4950,427,207.3,22.7,0.0070,,
1.5035,428,207.9,22.7,0.0065,,
1.5120,429,208.5,22.7,0.0065,,
1.5205,430,209.2,22.7,0.0065,,
1.5280,431,209.8,22.7,0.0060,,
1.5365,432,210.4,22.7,0.0070,,
1.5450,433,211.0,22.7,0.0065,,
1.5535,434,211.5,22.7,0.0065,,
1.5615,435,212.1,22.7,0.0060,,
1.5700,436,212.6,22.7,0.0070,,
1.5780,437,213.1,22.7,0.0065,,
1.5860,438,213.7,22.7,0.0065,,
1.5945,439,214.2,22.7,0.0065,,
1.6030,440,214.6,22.7,0.0065,,
1.6115,441,215.1,22.7,0.0065,,
1.6190,442,215.6,22.7,0.0060,,
1.6275,443,216.1,22.7,0.0070,,
1.6360,444,216.6,22.7,0.0065,,
1.6445,445,217.0,22.7,0.0065,,
1.6530,446,217.5,22.7,0.0065,,
1.6610,447,217.9,22.7,0.0065,,
1.6690,448,218.3,22.7,0.0065,,
1.6775,449,218.7,22.7,0.0070,,
1.6855,450,219.1,22.7,0.0060,,
1.6940,451,219.5,22.7,0.0065,,
1.7025,452,219.9,22.8,0.0065,,
1.7100,453,220.4,22.8,0.0060,,
1.7185,454,220.7,22.8,0.0065,,
1.7270,455,221.1,22.8,0.0070,,
1.7355,456,221.6,22.8,0.0065,,
1.7440,457,221.9,22.8,0.0065,,
1.7525,458,222.2,22.8,0.0065,,
1.7600,459,222.5,22.8,0.0060,,
1.7685,460,222.9,22.8,0.0070,,
1.7765,461,223.3,22.8,0.0060,,
1.7850,462,223.7,22.8,0.0065,,
1.7935,463,224.1,22.8,0.0065,,
1.8010,464,224.3,22.8,0.0060,,
1.8095,465,224.7,22.8,0.0070,,
1.8180,466,225.0,22.8,0.0070,,
1.8265,467,225.3,22.8,0.0065,,
1.8350,468,225.7,22.8,0.0065,,
1.8435,469,226.0,22.8,0.0065,,
1.8510,470,226.3,22.8,0.0060,,
1.8595,471,226.6,22.8,0.0070,,
1.8680,472,226.9,22.8,0.0065,,
1.8760,473,227.2,22.8,0.0060,,
1.8845,474,227.5,22.8,0.0065,,
1.8930,475,227.7,22.8,0.0070,,
1.9005,476,228.1,22.8,0.0060,,
1.9090,477,228.3,22.8,0.0070,,
1.9175,478,228.6,22.8,0.0065,,
1.9260,479,229.0,22.8,0.0065,,
1.9345,480,229.2,22.8,0.0065,,
1.9420,481,229.5,22.8,0.0060,,
1.9505,482,229.8,22.8,0.0070,,
1.9590,483,230.1,22.8,0.0070,,
1.9675,484,230.3,22.8,0.0065,,
1.9755,485,230.7,22.8,0.0060,,
1.9840,486,230.9,22.8,0.0065,,
1.9915,487,231.1,22.8,0.0060,,
2.0000,488,231.4,22.8,0.0070,,
2.0085,489,231.6,22.8,0.0065,,
2.0170,490,231.9,22.8,0.0065,,
2.0255,491,232.1,22.8,0.0065,,
2.0340,492,232.4,22.8,0.0065,,
2.0415,493,232.7,22.8,0.0060,,
2.0500,494,232.9,22.8,0.0070,,
2.0585,495,233.1,22.8,0.0065,,
2.0665,496,233.3,22.8,0.0060,,
2.0750,497,233.6,22.8,0.0065,,
2.0830,498,233.8,22.8,0.0065,,
2.0910,499,234.0,22.8,0.0065,,
2.0980,500,234.2,22.8,0.0060,,
2.1035,501,234.4,22.8,0.0040,,
2.1065,502,234.6,22.8,0.0025,,
2.1080,503,234.7,22.8,0.0010,,
2.1090,504,234.7,22.8,0.0010,,
2.1110,505,234.8,22.8,0.0015,,
2.1140,506,234.8,22.8,0.0025,,
2.1190,507,234.9,22.8,0.0040,,
2.1250,508,235.0,22.8,0.0040,,
Scope 1/1, Sample 6/9 (3A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-21.6,22.7,NaN,,
0.0005,1,-22.0,22.7,0.0005,,
0.0025,2,-22.0,22.7,0.0020,,
0.0050,3,-22.0,22.7,0.0025,,
0.0090,4,-21.7,22.7,0.0035,,
0.0150,5,-21.3,22.7,0.0055,,
0.0235,6,-20.2,22.7,0.0075,,
0.0310,7,-18.7,22.7,0.0075,,
0.0395,8,-16.8,22.7,0.0085,,
0.0480,9,-14.6,22.7,0.0075,,
0.0565,10,-12.4,22.7,0.0075,,
0.0650,11,-10.3,22.7,0.0075,,
0.0725,12,-8.7,22.7,0.0075,,
0.0810,13,-6.9,22.7,0.0085,,
0.0895,14,-5.3,22.7,0.0085,,
0.0980,15,-3.7,22.7,0.0075,,
0.1060,16,-2.0,22.7,0.0075,,
0.1145,17,-0.3,22.7,0.0075,,
0.1220,18,0.0,22.7,0.0075,,
0.1305,19,1.1,22.7,0.0085,,
0.1390,20,2.2,22.7,0.0085,,
0.1475,21,3.2,22.7,0.0075,,
0.1560,22,4.3,22.7,0.0075,,
0.1645,23,5.2,22.7,0.0075,,
0.1720,24,6.0,22.7,0.0075,,
0.1805,25,6.9,22.7,0.0085,,
0.1890,26,7.7,22.7,0.0075,,
0.1970,27,8.6,22.7,0.0075,,
0.2055,28,9.5,22.7,0.0075,,
0.2135,29,10.4,22.7,0.0080,,
0.2215,30,11.3,22.7,0.0080,,
0.2300,31,12.2,22.7,0.0085,,
0.2385,32,13.0,22.7,0.0075,,
0.2470,33,13.9,22.7,0.0075,,
0.2555,34,14.7,22.7,0.0085,,
0.2630,35,15.5,22.7,0.0075,,
0.2715,36,16.3,22.7,0.0085,,
0.2800,37,17.1,22.7,0.0075,,
0.2885,38,17.9,22.7,0.0075,,
0.2970,39,18.6,22.8,0.0075,,
0.3045,40,19.3,22.8,0.0075,,
0.3130,41,20.1,22.8,0.0085,,
0.3210,42,20.9,22.8,0.0080,,
0.3295,43,21.7,22.8,0.0075,,
0.3380,44,22.5,22.8,0.0075,,
0.3465,45,23.2,22.8,0.0085,,
0.3540,46,24.0,22.8,0.0075,,
0.3625,47,24.7,22.8,0.0085,,
0.3710,48,25.5,22.8,0.0075,,
0.3795,49,26.3,22.8,0.0075,,
0.3880,50,27.0,22.8,0.0075,,
0.3955,51,27.7,22.8,0.0075,,
0.4040,52,28.5,22.8,0.0085,,
0.4125,53,29.2,22.8,0.0085,,
0.4205,54,30.1,22.8,0.0075,,
0.4290,55,30.7,22.8,0.0075,,
0.4375,56,31.6,22.8,0.0075,,
0.4450,57,32.2,22.8,0.0075,,
0.4535,58,33.0,22.8,0.0085,,
0.4620,59,33.7,22.8,0.0075,,
0.4705,60,34.5,22.8,0.0075,,
0.4790,61,35.3,22.8,0.0075,,
0.4875,62,35.9,22.8,0.0085,,
0.4950,63,36.7,22.8,0.0075,,
0.5035,64,37.4,22.8,0.0085,,
0.5115,65,38.2,22.8,0.0075,,
0.5200,66,38.9,22.8,0.0075,,
0.5285,67,39.7,22.8,0.0075,,
0.5360,68,40.4,22.8,0.0075,,
0.5445,69,41.2,22.8,0.0085,,
0.5530,70,41.9,22.8,0.0085,,
0.5615,71,42.7,22.8,0.0075,,
0.5700,72,43.4,22.8,0.0075,,
0.5785,73,44.2,22.8,0.0075,,
0.5860,74,44.9,22.8,0.0075,,
0.5945,75,45.6,22.8,0.0085,,
0.6030,76,46.4,22.8,0.0075,,
0.6110,77,47.1,22.8,0.0075,,
0.6195,78,47.9,22.8,0.0075,,
0.6280,79,48.6,22.8,0.0085,,
0.6355,80,49.3,22.8,0.0075,,
0.6440,81,50.2,22.8,0.0085,,
0.6525,82,50.9,22.8,0.0075,,
0.6610,83,51.7,22.8,0.0075,,
0.6695,84,52.5,22.8,0.0075,,
0.6770,85,53.2,22.8,0.0075,,
0.6855,86,53.9,22.8,0.0085,,
0.6940,87,54.7,22.8,0.0085,,
0.7020,88,55.6,22.8,0.0075,,
0.7105,89,56.4,22.8,0.0075,,
0.7190,90,57.2,22.8,0.0075,,
0.7265,91,57.9,22.8,0.0075,,
0.7350,92,58.8,22.8,0.0085,,
0.7435,93,59.6,22.8,0.0075,,
0.7520,94,60.4,22.8,0.0075,,
0.7605,95,61.2,22.8,0.0075,,
0.7680,96,62.0,22.8,0.0075,,
0.7765,97,62.8,22.8,0.0085,,
0.7850,98,63.6,22.8,0.0085,,
0.7935,99,64.5,22.8,0.0075,,
0.8015,100,65.4,22.8,0.0075,,
0.8100,101,66.2,22.8,0.0075,,
0.8175,102,67.1,22.8,0.0075,,
0.8260,103,67.9,22.8,0.0085,,
0.8345,104,68.8,22.8,0.0085,,
0.8430,105,69.6,22.8,0.0075,,
0.8515,106,70.6,22.9,0.0075,,
0.8600,107,71.5,22.9,0.0085,,
0.8675,108,72.5,22.9,0.0075,,
0.8760,109,73.4,22.9,0.0085,,
0.8845,110,74.4,22.9,0.0075,,
0.8930,111,75.4,22.9,0.0075,,
0.9010,112,76.5,22.9,0.0075,,
0.9090,113,77.4,22.9,0.0080,,
0.9170,114,78.4,22.9,0.0080,,
0.9255,115,79.5,22.9,0.0085,,
0.9340,116,80.5,22.9,0.0075,,
0.9425,117,81.7,22.9,0.0075,,
0.9510,118,82.8,22.9,0.0075,,
0.9585,119,83.9,22.9,0.0075,,
0.9670,120,85.1,22.9,0.0085,,
0.9755,121,86.3,22.9,0.0075,,
0.9840,122,87.6,22.9,0.0075,,
0.9925,123,89.0,22.9,0.0075,,
1.0005,124,90.2,22.9,0.0080,,
1.0080,125,91.5,22.9,0.0075,,
1.0165,126,93.0,22.9,0.0085,,
1.0250,127,94.5,22.9,0.0075,,
1.0335,128,96.2,22.9,0.0075,,
1.0420,129,97.8,22.9,0.0075,,
1.0495,130,99.4,22.9,0.0075,,
1.0580,131,101.1,22.9,0.0085,,
1.0665,132,103.0,22.9,0.0075,,
1.0750,133,104.9,22.9,0.0075,,
1.0835,134,107.0,22.9,0.0075,,
1.0920,135,108.9,22.9,0.0085,,
1.0995,136,111.2,22.9,0.0075,,
1.1080,137,113.7,22.9,0.0085,,
1.1160,138,116.2,22.9,0.0075,,
1.1245,139,118.9,22.9,0.0075,,
1.1330,140,121.9,22.9,0.0075,,
1.1405,141,124.6,22.9,0.0075,,
1.1490,142,127.9,22.9,0.0085,,
1.1575,143,131.5,22.9,0.0075,,
1.1660,144,135.0,22.9,0.0075,,
1.1745,145,138.7,22.9,0.0075,,
1.1830,146,142.0,22.9,0.0085,,
1.1905,147,146.0,22.9,0.0075,,
1.1990,148,149.6,22.9,0.0085,,
1.2070,149,153.2,22.9,0.0075,,
1.2155,150,156.8,22.9,0.0075,,
1.2240,151,160.2,22.9,0.0075,,
1.2315,152,163.0,22.9,0.0075,,
1.2400,153,165.9,22.9,0.0085,,
1.2485,154,168.7,22.9,0.0085,,
1.2570,155,171.2,22.9,0.0075,,
1.2655,156,173.6,22.9,0.0075,,
1.2740,157,175.8,22.9,0.0075,,
1.2815,158,177.7,22.9,0.0075,,
1.2900,159,179.6,22.9,0.0085,,
1.2985,160,181.5,22.9,0.0075,,
1.3065,161,183.2,22.9,0.0075,,
1.3150,162,184.8,22.9,0.0075,,
1.3190,163,185.1,22.9,0.0065,,
1.3190,403,188.5,23.2,0.0000,,
1.3195,404,188.5,23.2,0.0010,,
1.3210,405,188.5,23.2,0.0025,,
1.3235,406,188.7,23.2,0.0035,,
1.3275,407,189.0,23.2,0.0055,,
1.3340,408,189.6,23.2,0.0095,,
1.3425,409,190.4,23.2,0.0140,,
1.3500,410,191.6,23.2,0.0125,,
1.3585,411,192.8,23.2,0.0140,,
1.3670,412,194.0,23.2,0.0120,,
1.3750,413,195.1,23.2,0.0115,,
1.3835,414,196.1,23.2,0.0120,,
1.3910,415,197.0,23.2,0.0125,,
1.3995,416,197.9,23.2,0.0140,,
1.4080,417,198.9,23.2,0.0120,,
1.4165,418,199.8,23.2,0.0120,,
1.4250,419,200.6,23.2,0.0120,,
1.4335,420,201.3,23.2,0.0140,,
1.4410,421,202.3,23.2,0.0125,,
1.4495,422,203.0,23.2,0.0140,,
1.4580,423,203.8,23.2,0.0120,,
1.4665,424,204.5,23.2,0.0120,,
1.4745,425,205.3,23.2,0.0115,,
1.4825,426,205.9,23.2,0.0135,,
1.4905,427,206.6,23.2,0.0135,,
1.4990,428,207.3,23.2,0.0140,,
1.5075,429,207.9,23.2,0.0120,,
1.5160,430,208.7,23.2,0.0120,,
1.5245,431,209.2,23.2,0.0140,,
1.5320,432,209.8,23.2,0.0125,,
1.5405,433,210.4,23.2,0.0140,,
1.5490,434,211.0,23.2,0.0120,,
1.5575,435,211.6,23.2,0.0120,,
1.5655,436,212.1,23.2,0.0115,,
1.5740,437,212.6,23.2,0.0140,,
1.5820,438,213.2,23.2,0.0135,,
1.5900,439,213.7,23.2,0.0135,,
1.5985,440,214.2,23.2,0.0120,,
1.6070,441,214.7,23.2,0.0120,,
1.6155,442,215.2,23.2,0.0120,,
1.6230,443,215.7,23.2,0.0125,,
1.6315,444,216.2,23.2,0.0140,,
1.6400,445,216.6,23.2,0.0120,,
1.6485,446,217.0,23.2,0.0120,,
1.6570,447,217.5,23.2,0.0120,,
1.6650,448,218.0,23.2,0.0135,,
1.6730,449,218.4,23.2,0.0135,,
1.6810,450,218.7,23.2,0.0135,,
1.6895,451,219.2,23.2,0.0120,,
1.6980,452,219.6,23.2,0.0120,,
1.7065,453,220.1,23.2,0.0120,,
1.7140,454,220.4,23.2,0.0125,,
1.7225,455,220.8,23.2,0.0140,,
1.7310,456,221.2,23.2,0.0140,,
1.7395,457,221.6,23.2,0.0120,,
1.7480,458,222.1,23.2,0.0120,,
1.7565,459,222.3,23.2,0.0120,,
1.7640,460,222.7,23.2,0.0125,,
1.7725,461,223.1,23.2,0.0140,,
1.7805,462,223.4,23.2,0.0115,,
1.7890,463,223.8,23.2,0.0120,,
1.7975,464,224.1,23.2,0.0120,,
1.8060,465,224.4,23.2,0.0140,,
1.8135,466,224.8,23.2,0.0125,,
1.8220,467,225.1,23.2,0.0140,,
1.8305,468,225.4,23.2,0.0120,,
1.8390,469,225.8,23.2,0.0120,,
1.8475,470,226.0,23.3,0.0120,,
1.8550,471,226.4,23.2,0.0125,,
1.8635,472,226.7,23.2,0.0140,,
1.8715,473,227.0,23.2,0.0135,,
1.8800,474,227.4,23.2,0.0120,,
1.8885,475,227.7,23.2,0.0120,,
1.8970,476,228.0,23.2,0.0120,,
1.9045,477,228.2,23.3,0.0125,,
1.9130,478,228.5,23.3,0.0140,,
1.9215,479,228.9,23.3,0.0120,,
1.9300,480,229.1,23.3,0.0120,,
1.9385,481,229.4,23.3,0.0120,,
1.9460,482,229.7,23.3,0.0125,,
1.9545,483,229.9,23.3,0.0140,,
1.9630,484,230.1,23.3,0.0140,,
1.9710,485,230.5,23.3,0.0115,,
1.9795,486,230.8,23.3,0.0120,,
1.9880,487,231.0,23.3,0.0120,,
1.9955,488,231.2,23.3,0.0125,,
2.0040,489,231.5,23.3,0.0140,,
2.0125,490,231.8,23.3,0.0120,,
2.0210,491,232.0,23.3,0.0120,,
2.0295,492,232.2,23.3,0.0120,,
2.0370,493,232.5,23.3,0.0125,,
2.0455,494,232.7,23.3,0.0140,,
2.0540,495,233.0,23.3,0.0140,,
2.0625,496,233.2,23.3,0.0120,,
2.0710,497,233.5,23.3,0.0120,,
2.0790,498,233.8,23.3,0.0115,,
2.0870,499,233.9,23.3,0.0135,,
2.0950,500,234.2,23.3,0.0135,,
2.1010,501,234.4,23.3,0.0085,,
2.1035,502,234.6,23.3,0.0035,,
2.1045,503,234.6,23.3,0.0015,,
2.1055,504,234.6,23.3,0.0015,,
2.1070,505,234.6,23.3,0.0025,,
2.1090,506,234.7,23.3,0.0035,,
2.1115,507,234.8,23.3,0.0035,,
2.1155,508,234.9,23.3,0.0055,,
2.1220,509,235.0,23.3,0.0070,,
Scope 1/1, Sample 7/9 (3B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-22.5,23.2,NaN,,
0.0005,1,-22.9,23.2,0.0005,,
0.0025,2,-22.9,23.2,0.0020,,
0.0050,3,-22.9,23.2,0.0025,,
0.0085,4,-22.6,23.2,0.0030,,
0.0150,5,-22.2,23.2,0.0060,,
0.0230,6,-21.2,23.2,0.0075,,
0.0305,7,-19.7,23.2,0.0075,,
0.0390,8,-17.8,23.2,0.0085,,
0.0475,9,-15.7,23.2,0.0075,,
0.0560,10,-13.4,23.2,0.0075,,
0.0645,11,-11.4,23.2,0.0075,,
0.0730,12,-9.6,23.2,0.0085,,
0.0805,13,-7.8,23.3,0.0075,,
0.0890,14,-6.1,23.3,0.0085,,
0.0975,15,-4.6,23.3,0.0075,,
0.1060,16,-2.8,23.3,0.0075,,
0.1140,17,-1.0,23.3,0.0075,,
0.1215,18,-0.3,23.3,0.0075,,
0.1300,19,0.7,23.3,0.0085,,
0.1385,20,1.7,23.3,0.0075,,
0.1470,21,2.7,23.3,0.0075,,
0.1555,22,3.7,23.3,0.0075,,
0.1640,23,4.7,23.3,0.0075,,
0.1715,24,5.6,23.3,0.0075,,
0.1800,25,6.5,23.3,0.0085,,
0.1885,26,7.4,23.3,0.0075,,
0.1970,27,8.3,23.3,0.0075,,
0.2050,28,9.3,23.3,0.0075,,
0.2135,29,10.2,23.3,0.0085,,
0.2210,30,11.2,23.3,0.0075,,
0.2295,31,12.1,23.3,0.0085,,
0.2380,32,13.1,23.3,0.0075,,
0.2465,33,13.9,23.3,0.0075,,
0.2550,34,14.8,23.3,0.0075,,
0.2625,35,15.6,23.3,0.0075,,
0.2710,36,16.4,23.3,0.0085,,
0.2795,37,17.2,23.3,0.0075,,
0.2880,38,18.1,23.3,0.0075,,
0.2965,39,18.9,23.3,0.0075,,
0.3040,40,19.6,23.3,0.0075,,
0.3125,41,20.5,23.3,0.0085,,
0.3205,42,21.3,23.3,0.0080,,
0.3290,43,22.1,23.3,0.0075,,
0.3375,44,22.9,23.3,0.0075,,
0.3460,45,23.6,23.3,0.0075,,
0.3535,46,24.4,23.3,0.0075,,
0.3620,47,25.1,23.3,0.0085,,
0.3705,48,25.9,23.3,0.0075,,
0.3790,49,26.7,23.3,0.0075,,
0.3875,50,27.6,23.3,0.0075,,
0.3960,51,28.3,23.3,0.0085,,
0.4035,52,29.1,23.3,0.0075,,
0.4120,53,29.8,23.3,0.0085,,
0.4205,54,30.6,23.3,0.0075,,
0.4285,55,31.4,23.3,0.0075,,
0.4370,56,32.1,23.3,0.0075,,
0.4445,57,32.8,23.3,0.0075,,
0.4530,58,33.6,23.3,0.0085,,
0.4615,59,34.3,23.3,0.0075,,
0.4700,60,35.1,23.3,0.0075,,
0.4785,61,35.9,23.3,0.0075,,
0.4870,62,36.6,23.3,0.0085,,
0.4945,63,37.4,23.3,0.0075,,
0.5030,64,38.2,23.3,0.0085,,
0.5115,65,39.0,23.3,0.0075,,
0.5200,66,39.7,23.3,0.0075,,
0.5280,67,40.5,23.3,0.0075,,
0.5360,68,41.1,23.3,0.0080,,
0.5440,69,41.9,23.3,0.0080,,
0.5525,70,42.7,23.3,0.0075,,
0.5610,71,43.5,23.3,0.0075,,
0.5695,72,44.3,23.3,0.0075,,
0.5780,73,45.0,23.3,0.0085,,
0.5855,74,45.8,23.3,0.0075,,
0.5940,75,46.6,23.3,0.0085,,
0.6025,76,47.3,23.3,0.0075,,
0.6110,77,48.1,23.3,0.0075,,
0.6195,78,48.9,23.3,0.0075,,
0.6270,79,49.7,23.3,0.0075,,
0.6355,80,50.4,23.3,0.0085,,
0.6435,81,51.2,23.3,0.0075,,
0.6520,82,52.0,23.3,0.0075,,
0.6605,83,52.8,23.3,0.0075,,
0.6690,84,53.7,23.3,0.0075,,
0.6765,85,54.4,23.3,0.0075,,
0.6850,86,55.2,23.3,0.0085,,
0.6935,87,56.0,23.3,0.0075,,
0.7020,88,56.7,23.3,0.0075,,
0.7105,89,57.6,23.3,0.0075,,
0.7185,90,58.4,23.3,0.0080,,
0.7265,91,59.2,23.4,0.0080,,
0.7350,92,60.0,23.4,0.0075,,
0.7430,93,60.9,23.4,0.0075,,
0.7515,94,61.6,23.4,0.0075,,
0.7600,95,62.5,23.4,0.0075,,
0.7675,96,63.3,23.4,0.0075,,
0.7760,97,64.2,23.4,0.0085,,
0.7845,98,65.1,23.4,0.0075,,
0.7930,99,66.0,23.4,0.0075,,
0.8015,100,66.9,23.4,0.0075,,
0.8100,101,67.7,23.4,0.0085,,
0.8175,102,68.6,23.4,0.0075,,
0.8260,103,69.5,23.4,0.0085,,
0.8340,104,70.4,23.4,0.0075,,
0.8425,105,71.3,23.4,0.0075,,
0.8510,106,72.3,23.4,0.0075,,
0.8585,107,73.3,23.4,0.0075,,
0.8670,108,74.3,23.4,0.0085,,
0.8755,109,75.2,23.4,0.0075,,
0.8840,110,76.3,23.4,0.0075,,
0.8925,111,77.4,23.4,0.0075,,
0.9010,112,78.3,23.4,0.0085,,
0.9085,113,79.3,23.4,0.0075,,
0.9170,114,80.5,23.4,0.0085,,
0.9255,115,81.6,23.4,0.0075,,
0.9335,116,82.8,23.4,0.0075,,
0.9420,117,84.0,23.4,0.0075,,
0.9495,118,85.2,23.4,0.0075,,
0.9580,119,86.5,23.4,0.0085,,
0.9665,120,87.8,23.4,0.0085,,
0.9750,121,89.1,23.4,0.0075,,
0.9835,122,90.4,23.4,0.0075,,
0.9920,123,91.7,23.4,0.0085,,
0.9995,124,93.2,23.4,0.0075,,
1.0080,125,94.7,23.4,0.0085,,
1.0165,126,96.3,23.4,0.0075,,
1.0250,127,98.1,23.4,0.0075,,
1.0330,128,99.8,23.4,0.0075,,
1.0410,129,101.5,23.4,0.0080,,
1.0495,130,103.3,23.4,0.0085,,
1.0575,131,105.3,23.4,0.0075,,
1.0660,132,107.4,23.4,0.0075,,
1.0745,133,109.7,23.4,0.0075,,
1.0830,134,112.1,23.4,0.0075,,
1.0905,135,114.4,23.4,0.0075,,
1.0990,136,117.2,23.4,0.0085,,
1.1075,137,119.9,23.4,0.0075,,
1.1160,138,122.8,23.4,0.0075,,
1.1245,139,126.1,23.4,0.0075,,
1.1325,140,129.1,23.4,0.0080,,
1.1405,141,132.7,23.4,0.0080,,
1.1485,142,136.6,23.4,0.0080,,
1.1570,143,140.4,23.4,0.0075,,
1.1655,144,144.0,23.4,0.0075,,
1.1740,145,147.9,23.4,0.0075,,
1.1815,146,151.3,23.4,0.0075,,
1.1900,147,155.0,23.4,0.0085,,
1.1985,148,158.3,23.4,0.0075,,
1.2070,149,161.5,23.4,0.0075,,
1.2155,150,164.7,23.4,0.0075,,
1.2240,151,167.3,23.4,0.0085,,
1.2315,152,170.0,23.4,0.0075,,
1.2400,153,172.6,23.4,0.0085,,
1.2485,154,175.0,23.4,0.0075,,
1.2565,155,177.2,23.4,0.0075,,
1.2650,156,179.3,23.4,0.0075,,
1.2725,157,180.9,23.4,0.0075,,
1.2810,158,182.8,23.4,0.0085,,
1.2895,159,184.5,23.4,0.0075,,
1.2940,160,185.0,23.4,0.0075,,
1.2940,400,188.2,23.6,0.0000,,
1.2945,401,188.2,23.6,0.0005,,
1.2960,402,188.3,23.6,0.0020,,
1.2985,403,188.4,23.6,0.0035,,
1.3025,404,188.8,23.6,0.0050,,
1.3085,405,189.5,23.6,0.0075,,
1.3170,406,190.3,23.6,0.0120,,
1.3245,407,191.5,23.7,0.0105,,
1.3330,408,192.9,23.6,0.0120,,
1.3415,409,194.0,23.7,0.0105,,
1.3500,410,195.0,23.7,0.0105,,
1.3585,411,195.9,23.7,0.0120,,
1.3660,412,197.0,23.7,0.0105,,
1.3745,413,198.1,23.7,0.0120,,
1.3830,414,199.0,23.7,0.0105,,
1.3910,415,199.9,23.7,0.0100,,
1.3995,416,200.8,23.7,0.0105,,
1.4075,417,201.6,23.7,0.0115,,
1.4155,418,202.5,23.7,0.0115,,
1.4240,419,203.3,23.7,0.0120,,
1.4325,420,204.1,23.7,0.0105,,
1.4410,421,204.8,23.7,0.0105,,
1.4495,422,205.5,23.7,0.0105,,
1.4570,423,206.2,23.7,0.0105,,
1.4655,424,206.9,23.7,0.0120,,
1.4740,425,207.6,23.7,0.0105,,
1.4825,426,208.3,23.7,0.0105,,
1.4905,427,208.9,23.7,0.0100,,
1.4990,428,209.5,23.7,0.0120,,
1.5065,429,210.1,23.7,0.0105,,
1.5150,430,210.8,23.7,0.0120,,
1.5235,431,211.4,23.7,0.0105,,
1.5320,432,212.0,23.7,0.0105,,
1.5405,433,212.5,23.7,0.0105,,
1.5480,434,213.1,23.7,0.0105,,
1.5565,435,213.7,23.7,0.0120,,
1.5650,436,214.2,23.7,0.0120,,
1.5735,437,214.6,23.7,0.0105,,
1.5815,438,215.2,23.7,0.0100,,
1.5900,439,215.7,23.7,0.0105,,
1.5975,440,216.2,23.7,0.0105,,
1.6060,441,216.6,23.7,0.0120,,
1.6145,442,217.0,23.7,0.0120,,
1.6230,443,217.5,23.7,0.0105,,
1.6315,444,218.1,23.7,0.0105,,
1.6400,445,218.4,23.7,0.0120,,
1.6475,446,218.9,23.7,0.0105,,
1.6560,447,219.3,23.7,0.0120,,
1.6645,448,219.7,23.7,0.0105,,
1.6730,449,220.1,23.7,0.0105,,
1.6810,450,220.5,23.7,0.0100,,
1.6890,451,221.0,23.7,0.0115,,
1.6970,452,221.3,23.7,0.0115,,
1.7055,453,221.7,23.7,0.0120,,
