Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1559
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.1410,141,142.2,20.1,0.0075,,
1.1495,142,146.1,20.1,0.0075,,
1.1580,143,149.4,20.1,0.0070,,
1.1655,144,152.7,20.1,0.0070,,
1.1740,145,156.2,20.1,0.0075,,
1.1820,146,159.4,20.1,0.0075,,
1.1905,147,162.6,20.1,0.0075,,
1.1990,148,165.5,20.1,0.0075,,
1.2075,149,168.3,20.1,0.0070,,
1.2150,150,170.5,20.1,0.0070,,
1.2235,151,173.1,20.1,0.0075,,
1.2320,152,175.3,20.1,0.0075,,
1.2405,153,177.3,20.1,0.0075,,
1.2490,154,179.4,20.1,0.0075,,
1.2570,155,181.4,20.1,0.0065,,
1.2650,156,182.8,20.1,0.0075,,
1.2730,157,184.5,20.1,0.0075,,
1.2785,158,185.0,20.1,0.0080,,
1.2785,398,188.2,20.3,0.0000,,
1.2790,399,188.2,20.3,0.0005,,
1.2805,400,188.2,20.3,0.0020,,
1.2830,401,188.4,20.3,0.0030,,
1.2870,402,188.8,20.3,0.0045,,
1.2935,403,189.5,20.3,0.0070,,
1.3020,404,190.4,20.3,0.0095,,
1.3095,405,191.5,20.3,0.0095,,
1.3180,406,192.6,20.3,0.0105,,
1.3265,407,193.7,20.3,0.0105,,
1.3350,408,194.8,20.3,0.0095,,
1.3430,409,195.8,20.3,0.0090,,
1.3515,410,197.1,20.3,0.0095,,
1.3590,411,197.8,20.3,0.0095,,
1.3675,412,198.7,20.3,0.0105,,
1.3760,413,199.6,20.3,0.0095,,
1.3845,414,200.4,20.3,0.0095,,
1.3930,415,201.1,20.3,0.0095,,
1.4015,416,201.9,20.3,0.0105,,
1.4090,417,202.7,20.3,0.0095,,
1.4175,418,203.5,20.3,0.0105,,
1.4260,419,204.3,20.3,0.0095,,
1.4340,420,204.9,20.3,0.0090,,
1.4425,421,205.7,20.3,0.0095,,
1.4510,422,206.4,20.3,0.0095,,
1.4585,423,206.9,20.3,0.0095,,
1.4670,424,207.5,20.3,0.0105,,
1.4755,425,208.2,20.3,0.0095,,
1.4840,426,208.9,20.3,0.0095,,
1.4925,427,209.3,20.3,0.0095,,
1.5000,428,210.0,20.3,0.0095,,
1.5085,429,210.4,20.3,0.0105,,
1.5170,430,211.1,20.3,0.0105,,
1.5250,431,211.7,20.3,0.0090,,
1.5335,432,212.2,20.3,0.0095,,
1.5420,433,212.8,20.3,0.0095,,
1.5495,434,213.2,20.3,0.0095,,
1.5580,435,213.8,20.3,0.0105,,
1.5665,436,214.3,20.3,0.0095,,
1.5750,437,214.7,20.3,0.0095,,
1.5835,438,215.2,20.3,0.0095,,
1.5920,439,215.6,20.3,0.0095,,
1.5995,440,216.0,20.3,0.0095,,
1.6080,441,216.6,20.3,0.0105,,
1.6160,442,216.9,20.3,0.0090,,
1.6245,443,217.5,20.3,0.0095,,
1.6330,444,217.8,20.3,0.0095,,
1.6415,445,218.3,20.3,0.0095,,
1.6490,446,218.6,20.3,0.0095,,
1.6575,447,219.1,20.3,0.0105,,
1.6660,448,219.5,20.3,0.0105,,
1.6740,449,219.9,20.3,0.0090,,
1.6825,450,220.4,20.3,0.0095,,
1.6910,451,220.7,20.3,0.0105,,
1.6985,452,221.0,20.3,0.0095,,
1.7070,453,221.3,20.3,0.0105,,
1.7155,454,221.7,20.3,0.0105,,
1.7240,455,222.0,20.3,0.0095,,
1.7325,456,222.5,20.3,0.0095,,
1.7405,457,222.8,20.3,0.0090,,
1.7485,458,223.1,20.3,0.0100,,
1.7565,459,223.5,20.4,0.0100,,
1.7650,460,223.8,20.3,0.0105,,
1.7735,461,224.1,20.3,0.0095,,
1.7820,462,224.5,20.4,0.0095,,
1.7905,463,224.8,20.3,0.0095,,
1.7980,464,225.1,20.4,0.0095,,
1.8065,465,225.3,20.3,0.0105,,
1.8150,466,225.8,20.4,0.0105,,
1.8235,467,226.0,20.4,0.0095,,
1.8315,468,226.4,20.4,0.0090,,
1.8400,469,226.6,20.4,0.0095,,
1.8475,470,227.0,20.4,0.0095,,
1.8560,471,227.2,20.4,0.0105,,
1.8645,472,227.5,20.4,0.0105,,
1.8730,473,227.9,20.4,0.0095,,
1.8815,474,228.2,20.4,0.0095,,
1.8900,475,228.4,20.4,0.0105,,
1.8975,476,228.7,20.4,0.0095,,
1.9060,477,228.9,20.4,0.0105,,
1.9140,478,229.2,20.4,0.0090,,
1.9225,479,229.5,20.4,0.0095,,
1.9310,480,229.8,20.4,0.0095,,
1.9395,481,230.0,20.4,0.0095,,
1.9470,482,230.2,20.4,0.0095,,
1.9555,483,230.6,20.4,0.0105,,
1.9640,484,230.8,20.4,0.0095,,
1.9725,485,231.1,20.4,0.0095,,
1.9810,486,231.3,20.4,0.0095,,
1.9885,487,231.5,20.4,0.0095,,
1.9970,488,231.8,20.4,0.0105,,
2.0050,489,232.0,20.4,0.0100,,
2.0135,490,232.2,20.4,0.0095,,
2.0220,491,232.5,20.4,0.0095,,
2.0305,492,232.7,20.4,0.0095,,
2.0380,493,233.0,20.4,0.0095,,
2.0465,494,233.2,20.4,0.0105,,
2.0550,495,233.5,20.4,0.0105,,
2.0635,496,233.6,20.4,0.0095,,
2.0715,497,233.9,20.4,0.0090,,
2.0795,498,234.1,20.4,0.0090,,
2.0860,499,234.3,20.4,0.0080,,
2.0920,500,234.5,20.4,0.0075,,
2.0940,501,234.6,20.4,0.0025,,
2.0945,502,234.6,20.4,0.0005,,
2.0955,503,234.7,20.4,0.0010,,
2.0975,504,234.6,20.4,0.0020,,
2.0995,505,234.8,20.4,0.0025,,
2.1020,506,234.8,20.4,0.0030,,
2.1060,507,235.0,20.4,0.0050,,
2.1110,508,235.0,20.4,0.0050,,
Scope 1/1, Sample 6/9 (7A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-24.3,20.3,NaN,,
0.0005,1,-24.8,20.3,0.0005,,
0.0025,2,-24.8,20.3,0.0020,,
0.0050,3,-24.8,20.3,0.0025,,
0.0090,4,-24.5,20.3,0.0035,,
0.0150,5,-24.0,20.3,0.0055,,
0.0235,6,-22.9,20.3,0.0075,,
0.0310,7,-21.3,20.3,0.0075,,
0.0395,8,-19.2,20.3,0.0085,,
0.0480,9,-16.7,20.3,0.0075,,
0.0565,10,-13.9,20.3,0.0075,,
0.0650,11,-11.4,20.3,0.0075,,
0.0735,12,-9.3,20.3,0.0085,,
0.0810,13,-6.8,20.3,0.0075,,
0.0895,14,-4.9,20.3,0.0085,,
0.0980,15,-2.7,20.3,0.0075,,
0.1060,16,-0.4,20.3,0.0075,,
0.1145,17,0.3,20.3,0.0075,,
0.1230,18,1.6,20.3,0.0085,,
0.1305,19,3.0,20.3,0.0075,,
0.1390,20,4.2,20.3,0.0085,,
0.1475,21,5.4,20.3,0.0075,,
0.1560,22,6.4,20.3,0.0075,,
0.1645,23,7.4,20.3,0.0075,,
0.1720,24,8.5,20.3,0.0075,,
0.1805,25,9.6,20.3,0.0085,,
0.1885,26,11.0,20.3,0.0080,,
0.1970,27,12.1,20.3,0.0075,,
0.2055,28,13.1,20.3,0.0075,,
0.2140,29,14.0,20.3,0.0075,,
0.2225,30,14.9,20.3,0.0085,,
0.2300,31,15.8,20.3,0.0075,,
0.2385,32,16.7,20.3,0.0085,,
0.2470,33,17.6,20.3,0.0075,,
0.2555,34,18.4,20.3,0.0075,,
0.2635,35,19.1,20.3,0.0075,,
0.2715,36,19.9,20.3,0.0080,,
0.2795,37,20.9,20.3,0.0080,,
0.2880,38,21.7,20.3,0.0085,,
0.2965,39,22.5,20.3,0.0075,,
0.3050,40,23.3,20.3,0.0075,,
0.3135,41,24.1,20.3,0.0075,,
0.3210,42,24.7,20.3,0.0075,,
0.3295,43,25.6,20.3,0.0085,,
0.3380,44,26.5,20.3,0.0085,,
0.3465,45,27.3,20.3,0.0075,,
0.3545,46,28.0,20.3,0.0075,,
0.3630,47,28.6,20.3,0.0085,,
0.3705,48,29.4,20.3,0.0075,,
0.3790,49,30.2,20.3,0.0085,,
0.3875,50,31.1,20.3,0.0075,,
0.3960,51,31.9,20.3,0.0075,,
0.4045,52,32.6,20.3,0.0075,,
0.4130,53,33.2,20.3,0.0085,,
0.4205,54,34.2,20.3,0.0070,,
0.4290,55,35.0,20.3,0.0085,,
0.4375,56,35.9,20.3,0.0075,,
0.4455,57,36.6,20.3,0.0075,,
0.4540,58,37.4,20.3,0.0075,,
0.4615,59,38.0,20.4,0.0075,,
0.4700,60,38.8,20.3,0.0085,,
0.4785,61,39.6,20.4,0.0085,,
0.4870,62,40.5,20.4,0.0075,,
0.4955,63,41.4,20.4,0.0075,,
0.5040,64,42.0,20.4,0.0075,,
0.5115,65,42.7,20.4,0.0075,,
0.5200,66,43.2,20.4,0.0085,,
0.5285,67,43.9,20.4,0.0075,,
0.5365,68,44.7,20.4,0.0075,,
0.5450,69,45.4,20.4,0.0075,,
0.5535,70,45.9,20.4,0.0075,,
0.5610,71,46.6,20.4,0.0075,,
0.5695,72,47.5,20.4,0.0085,,
0.5780,73,48.3,20.4,0.0075,,
0.5865,74,49.0,20.4,0.0075,,
0.5950,75,49.6,20.4,0.0075,,
0.6030,76,50.3,20.4,0.0075,,
0.6110,77,51.0,20.4,0.0080,,
0.6190,78,51.9,20.4,0.0080,,
0.6275,79,52.9,20.4,0.0075,,
0.6360,80,53.6,20.4,0.0075,,
0.6445,81,54.5,20.4,0.0075,,
0.6520,82,55.1,20.4,0.0075,,
0.6605,83,55.9,20.4,0.0085,,
0.6690,84,56.7,20.4,0.0085,,
0.6775,85,57.5,20.4,0.0075,,
0.6855,86,58.2,20.4,0.0075,,
0.6940,87,59.0,20.4,0.0075,,
0.7025,88,59.7,20.4,0.0085,,
0.7100,89,60.6,20.4,0.0075,,
0.7185,90,61.3,20.4,0.0085,,
0.7270,91,62.0,20.4,0.0075,,
0.7355,92,62.9,20.4,0.0075,,
0.7440,93,63.6,20.4,0.0075,,
0.7515,94,64.6,20.4,0.0075,,
0.7600,95,65.4,20.4,0.0085,,
0.7685,96,65.9,20.4,0.0085,,
0.7770,97,66.6,20.4,0.0075,,
0.7850,98,67.9,20.4,0.0075,,
0.7935,99,68.9,20.4,0.0075,,
0.8010,100,69.9,20.4,0.0075,,
0.8095,101,70.8,20.4,0.0085,,
0.8180,102,71.6,20.4,0.0085,,
0.8265,103,72.5,20.4,0.0075,,
0.8350,104,73.4,20.4,0.0075,,
0.8435,105,74.0,20.4,0.0075,,
0.8510,106,75.4,20.4,0.0075,,
0.8595,107,76.5,20.4,0.0085,,
0.8675,108,77.4,20.4,0.0075,,
0.8760,109,78.4,20.4,0.0075,,
0.8845,110,79.3,20.4,0.0075,,
0.8930,111,80.2,20.4,0.0075,,
0.9005,112,80.9,20.4,0.0075,,
0.9090,113,82.1,20.4,0.0085,,
0.9175,114,83.2,20.4,0.0075,,
0.9260,115,84.7,20.4,0.0075,,
0.9345,116,85.8,20.4,0.0075,,
0.9425,117,87.0,20.4,0.0080,,
0.9505,118,88.3,20.4,0.0080,,
0.9585,119,89.6,20.4,0.0080,,
0.9670,120,91.0,20.4,0.0075,,
0.9755,121,92.4,20.4,0.0075,,
0.9840,122,93.7,20.4,0.0075,,
0.9925,123,94.8,20.4,0.0085,,
1.0000,124,96.2,20.4,0.0075,,
1.0085,125,98.1,20.4,0.0085,,
1.0170,126,100.0,20.4,0.0075,,
1.0250,127,102.1,20.4,0.0075,,
1.0335,128,103.7,20.4,0.0075,,
1.0420,129,105.4,20.4,0.0085,,
1.0495,130,107.2,20.4,0.0075,,
1.0580,131,109.2,20.4,0.0085,,
1.0665,132,111.6,20.4,0.0075,,
1.0750,133,113.8,20.4,0.0075,,
1.0835,134,116.5,20.4,0.0075,,
1.0915,135,119.2,20.4,0.0080,,
1.0995,136,121.9,20.4,0.0080,,
1.1075,137,124.7,20.4,0.0080,,
1.1160,138,128.1,20.4,0.0075,,
1.1245,139,131.8,20.4,0.0075,,
1.1330,140,135.2,20.4,0.0075,,
1.1405,141,138.4,20.4,0.0075,,
1.1490,142,141.9,20.4,0.0085,,
1.1575,143,145.7,20.4,0.0085,,
1.1660,144,149.6,20.4,0.0075,,
1.1745,145,153.0,20.4,0.0075,,
1.1825,146,156.5,20.4,0.0075,,
1.1905,147,159.4,20.4,0.0080,,
1.1985,148,162.4,20.4,0.0080,,
1.2070,149,165.3,20.4,0.0085,,
1.2155,150,168.3,20.4,0.0075,,
1.2240,151,170.6,20.4,0.0075,,
1.2325,152,173.0,20.4,0.0075,,
1.2400,153,174.9,20.4,0.0075,,
1.2485,154,177.4,20.5,0.0085,,
1.2570,155,179.4,20.5,0.0075,,
1.2655,156,181.2,20.5,0.0075,,
1.2735,157,182.7,20.5,0.0075,,
1.2820,158,184.4,20.5,0.0075,,
1.2880,159,185.1,20.5,0.0075,,
1.2880,399,188.3,20.6,0.0000,,
1.2885,400,188.3,20.6,0.0005,,
1.2905,401,188.4,20.6,0.0020,,
1.2930,402,188.5,20.6,0.0025,,
1.2970,403,188.9,20.6,0.0040,,
1.3030,404,189.6,20.6,0.0060,,
1.3105,405,190.4,20.6,0.0085,,
1.3190,406,191.5,20.6,0.0095,,
1.3275,407,192.6,20.6,0.0095,,
1.3360,408,193.8,20.6,0.0085,,
1.3440,409,195.0,20.6,0.0080,,
1.3525,410,195.9,20.6,0.0085,,
1.3605,411,196.8,20.6,0.0090,,
1.3685,412,197.7,20.6,0.0090,,
1.3770,413,198.7,20.6,0.0095,,
1.3855,414,199.6,20.6,0.0085,,
1.3940,415,200.4,20.6,0.0085,,
1.4025,416,201.2,20.6,0.0085,,
1.4100,417,202.1,20.6,0.0085,,
1.4185,418,202.8,20.6,0.0095,,
1.4270,419,203.7,20.6,0.0085,,
1.4355,420,204.3,20.6,0.0085,,
1.4435,421,205.0,20.6,0.0080,,
1.4520,422,205.7,20.6,0.0095,,
1.4595,423,206.3,20.6,0.0085,,
1.4680,424,207.1,20.6,0.0095,,
1.4765,425,207.6,20.6,0.0085,,
1.4850,426,208.3,20.6,0.0085,,
1.4935,427,209.0,20.6,0.0085,,
1.5020,428,209.6,20.7,0.0095,,
1.5095,429,210.1,20.6,0.0085,,
1.5180,430,210.6,20.6,0.0095,,
1.5260,431,211.2,20.7,0.0080,,
1.5345,432,211.7,20.7,0.0085,,
1.5430,433,212.3,20.7,0.0085,,
1.5515,434,212.8,20.7,0.0085,,
1.5590,435,213.4,20.7,0.0085,,
1.5675,436,213.9,20.7,0.0095,,
1.5760,437,214.4,20.7,0.0095,,
1.5840,438,214.9,20.7,0.0080,,
1.5925,439,215.3,20.7,0.0085,,
1.6010,440,215.8,20.7,0.0085,,
1.6085,441,216.1,20.7,0.0085,,
1.6170,442,216.6,20.7,0.0095,,
1.6255,443,217.1,20.7,0.0095,,
1.6340,444,217.5,20.7,0.0085,,
1.6425,445,217.9,20.7,0.0085,,
1.6505,446,218.4,20.7,0.0080,,
1.6585,447,218.8,20.7,0.0090,,
1.6665,448,219.1,20.7,0.0090,,
1.6750,449,219.7,20.7,0.0095,,
1.6835,450,220.0,20.7,0.0085,,
1.6920,451,220.4,20.7,0.0085,,
1.7005,452,220.9,20.7,0.0085,,
1.7080,453,221.2,20.7,0.0085,,
1.7165,454,221.5,20.7,0.0095,,
1.7250,455,221.8,20.7,0.0085,,
1.7335,456,222.3,20.7,0.0085,,
1.7415,457,222.6,20.7,0.0080,,
1.7500,458,223.0,20.7,0.0085,,
1.7575,459,223.4,20.7,0.0085,,
1.7660,460,223.7,20.7,0.0095,,
1.7745,461,224.0,20.7,0.0095,,
1.7830,462,224.4,20.7,0.0085,,
1.7915,463,224.7,20.7,0.0085,,
1.8000,464,225.0,20.7,0.0085,,
1.8075,465,225.4,20.7,0.0085,,
1.8160,466,225.6,20.7,0.0095,,
1.8240,467,226.0,20.7,0.0080,,
1.8325,468,226.3,20.7,0.0085,,
1.8410,469,226.6,20.7,0.0085,,
1.8495,470,226.9,20.7,0.0085,,
1.8570,471,227.2,20.7,0.0085,,
1.8655,472,227.5,20.7,0.0095,,
1.8740,473,227.8,20.7,0.0085,,
1.8825,474,228.0,20.7,0.0085,,
1.8910,475,228.3,20.7,0.0085,,
1.8990,476,228.6,20.7,0.0090,,
1.9070,477,228.8,20.7,0.0090,,
1.9150,478,229.1,20.7,0.0090,,
1.9235,479,229.4,20.7,0.0085,,
1.9320,480,229.7,20.7,0.0085,,
1.9405,481,230.0,20.7,0.0085,,
1.9490,482,230.2,20.7,0.0095,,
1.9565,483,230.5,20.7,0.0085,,
1.9650,484,230.7,20.7,0.0095,,
1.9735,485,231.0,20.7,0.0085,,
1.9815,486,231.3,20.7,0.0080,,
1.9900,487,231.5,20.7,0.0085,,
1.9975,488,231.7,20.7,0.0085,,
2.0060,489,231.9,20.7,0.0095,,
2.0145,490,232.1,20.7,0.0095,,
2.0230,491,232.4,20.7,0.0085,,
2.0315,492,232.7,20.7,0.0085,,
2.0400,493,233.0,20.7,0.0085,,
2.0475,494,233.1,20.7,0.0085,,
2.0560,495,233.4,20.7,0.0095,,
2.0645,496,233.7,20.7,0.0095,,
2.0725,497,233.8,20.7,0.0080,,
2.0810,498,234.2,20.7,0.0085,,
2.0860,499,234.3,20.7,0.0050,,
2.0895,500,234.5,20.7,0.0040,,
2.0930,501,234.6,20.7,0.0040,,
2.0960,502,234.6,20.7,0.0035,,
2.0990,503,234.7,20.7,0.0030,,
2.1035,504,234.8,20.7,0.0045,,
2.1085,505,234.9,20.7,0.0050,,
2.1125,506,235.1,20.7,0.0050,,
Scope 1/1, Sample 7/9 (7B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-25.1,20.6,NaN,,
0.0005,1,-25.5,20.6,0.0005,,
0.0025,2,-25.6,20.6,0.0020,,
0.0050,3,-25.5,20.6,0.0025,,
0.0090,4,-25.2,20.6,0.0035,,
0.0150,5,-24.7,20.6,0.0055,,
0.0235,6,-23.8,20.6,0.0085,,
0.0310,7,-22.1,20.6,0.0075,,
0.0395,8,-20.1,20.6,0.0085,,
0.0480,9,-17.6,20.6,0.0075,,
0.0565,10,-14.8,20.6,0.0075,,
0.0650,11,-12.2,20.6,0.0075,,
0.0725,12,-9.9,20.6,0.0075,,
0.0810,13,-7.5,20.6,0.0085,,
0.0895,14,-5.4,20.6,0.0085,,
0.0980,15,-3.5,20.6,0.0075,,
0.1060,16,-1.1,20.6,0.0075,,
0.1145,17,0.0,20.6,0.0075,,
0.1220,18,1.4,20.6,0.0075,,
0.1305,19,2.6,20.6,0.0085,,
0.1390,20,3.9,20.6,0.0085,,
0.1475,21,5.2,20.6,0.0075,,
0.1560,22,6.3,20.6,0.0075,,
0.1645,23,7.3,20.6,0.0075,,
0.1720,24,8.2,20.6,0.0075,,
0.1805,25,9.4,20.6,0.0085,,
0.1890,26,10.4,20.6,0.0085,,
0.1970,27,11.4,20.6,0.0075,,
0.2055,28,12.3,20.6,0.0075,,
0.2140,29,13.2,20.6,0.0085,,
0.2215,30,14.3,20.6,0.0075,,
0.2300,31,15.2,20.6,0.0085,,
0.2385,32,16.1,20.6,0.0075,,
0.2470,33,17.1,20.6,0.0075,,
0.2555,34,18.1,20.6,0.0075,,
0.2635,35,18.9,20.6,0.0075,,
0.2715,36,19.7,20.6,0.0080,,
0.2795,37,20.5,20.6,0.0080,,
0.2880,38,21.3,20.6,0.0075,,
0.2965,39,22.2,20.6,0.0075,,
0.3050,40,23.0,20.6,0.0075,,
0.3135,41,23.8,20.6,0.0085,,
0.3210,42,24.6,20.6,0.0075,,
0.3295,43,25.5,20.6,0.0085,,
0.3380,44,26.3,20.6,0.0075,,
0.3460,45,27.1,20.6,0.0075,,
0.3545,46,27.9,20.6,0.0075,,
0.3630,47,28.8,20.6,0.0085,,
0.3705,48,29.6,20.6,0.0075,,
0.3790,49,30.3,20.6,0.0085,,
0.3875,50,31.0,20.6,0.0075,,
0.3960,51,31.9,20.6,0.0075,,
0.4045,52,32.7,20.6,0.0075,,
0.4130,53,33.4,20.6,0.0085,,
0.4205,54,34.0,20.6,0.0075,,
0.4290,55,34.8,20.6,0.0085,,
0.4370,56,35.5,20.6,0.0075,,
0.4455,57,36.3,20.6,0.0075,,
0.4540,58,37.1,20.6,0.0075,,
0.4615,59,37.7,20.6,0.0075,,
0.4700,60,38.4,20.6,0.0085,,
0.4785,61,39.2,20.6,0.0085,,
0.4870,62,40.1,20.6,0.0075,,
0.4955,63,40.7,20.6,0.0075,,
0.5040,64,41.3,20.6,0.0085,,
0.5115,65,42.0,20.6,0.0075,,
0.5200,66,42.8,20.6,0.0085,,
0.5280,67,43.6,20.6,0.0075,,
0.5365,68,44.4,20.6,0.0075,,
0.5450,69,45.1,20.7,0.0075,,
0.5535,70,45.7,20.7,0.0075,,
0.5610,71,46.5,20.7,0.0075,,
0.5695,72,47.2,20.7,0.0085,,
0.5780,73,48.0,20.7,0.0075,,
0.5865,74,48.6,20.7,0.0075,,
0.5950,75,49.5,20.7,0.0075,,
0.6030,76,50.1,20.7,0.0080,,
0.6110,77,51.2,20.7,0.0080,,
0.6190,78,52.0,20.7,0.0080,,
0.6275,79,52.9,20.7,0.0075,,
0.6360,80,53.9,20.7,0.0075,,
0.6445,81,54.6,20.7,0.0075,,
0.6530,82,55.3,20.7,0.0085,,
0.6605,83,56.1,20.7,0.0075,,
0.6690,84,56.9,20.7,0.0085,,
0.6775,85,57.6,20.7,0.0075,,
0.6855,86,58.4,20.7,0.0075,,
0.6940,87,59.2,20.7,0.0075,,
0.7025,88,60.0,20.7,0.0085,,
0.7100,89,61.1,20.7,0.0075,,
0.7185,90,61.9,20.7,0.0085,,
0.7270,91,62.5,20.7,0.0075,,
0.7355,92,63.2,20.7,0.0075,,
0.7440,93,64.0,20.7,0.0075,,
0.7520,94,64.8,20.7,0.0080,,
0.7600,95,65.6,20.7,0.0080,,
0.7685,96,66.3,20.7,0.0085,,
0.7765,97,67.4,20.7,0.0075,,
0.7850,98,68.2,20.7,0.0075,,
0.7935,99,69.2,20.7,0.0075,,
0.8010,100,70.0,20.7,0.0075,,
0.8095,101,70.9,20.7,0.0085,,
0.8180,102,72.1,20.7,0.0085,,
0.8265,103,72.8,20.7,0.0075,,
0.8350,104,73.7,20.7,0.0075,,
0.8430,105,74.6,20.7,0.0075,,
0.8510,106,75.5,20.7,0.0080,,
0.8590,107,76.3,20.7,0.0080,,
0.8675,108,77.6,20.7,0.0085,,
0.8760,109,78.7,20.7,0.0075,,
0.8845,110,79.9,20.7,0.0075,,
0.8930,111,80.9,20.7,0.0085,,
0.9005,112,81.7,20.7,0.0075,,
0.9090,113,82.9,20.7,0.0085,,
0.9175,114,83.9,20.7,0.0075,,
0.9260,115,85.4,20.7,0.0075,,
0.9345,116,86.7,20.7,0.0075,,
0.9420,117,87.9,20.7,0.0075,,
0.9505,118,88.9,20.7,0.0085,,
0.9585,119,90.2,20.7,0.0080,,
0.9670,120,91.5,20.7,0.0075,,
0.9755,121,93.1,20.7,0.0075,,
0.9840,122,94.6,20.7,0.0075,,
0.9915,123,96.1,20.7,0.0075,,
1.0000,124,97.8,20.7,0.0085,,
1.0085,125,99.4,20.7,0.0085,,
1.0170,126,100.9,20.7,0.0075,,
1.0255,127,102.8,20.7,0.0075,,
1.0335,128,104.8,20.7,0.0075,,
1.0415,129,107.0,20.7,0.0080,,
1.0495,130,109.0,20.7,0.0080,,
1.0580,131,110.6,20.7,0.0075,,
1.0665,132,112.7,20.7,0.0075,,
1.0750,133,115.3,20.7,0.0075,,
1.0835,134,117.8,20.7,0.0085,,
1.0910,135,120.8,20.7,0.0075,,
1.0995,136,124.2,20.7,0.0085,,
1.1080,137,127.2,20.7,0.0075,,
1.1165,138,130.6,20.7,0.0075,,
1.1245,139,134.2,20.7,0.0075,,
1.1330,140,137.5,20.7,0.0085,,
1.1405,141,140.9,20.7,0.0075,,
1.1490,142,144.9,20.7,0.0085,,
1.1575,143,148.9,20.7,0.0075,,
1.1660,144,152.7,20.7,0.0075,,
1.1745,145,155.9,20.7,0.0075,,
1.1820,146,159.2,20.7,0.0075,,
1.1905,147,162.5,20.7,0.0085,,
1.1990,148,165.2,20.7,0.0085,,
1.2075,149,168.0,20.7,0.0075,,
1.2155,150,170.8,20.7,0.0075,,
1.2240,151,173.0,20.7,0.0075,,
1.2315,152,175.0,20.7,0.0070,,
1.2400,153,177.1,20.7,0.0085,,
1.2485,154,179.3,20.7,0.0085,,
1.2570,155,181.0,20.7,0.0075,,
1.2655,156,182.8,20.7,0.0075,,
1.2740,157,184.4,20.7,0.0075,,
1.2790,158,185.0,20.7,0.0070,,
1.2790,398,188.4,20.9,0.0000,,
1.2795,399,188.5,20.9,0.0005,,
1.2810,400,188.4,20.9,0.0020,,
1.2835,401,188.6,20.9,0.0030,,
1.2880,402,188.9,20.9,0.0055,,
1.2940,403,189.5,20.9,0.0075,,
1.3025,404,190.6,20.9,0.0105,,
1.3100,405,191.6,20.9,0.0105,,
1.3185,406,192.7,20.9,0.0120,,
1.3270,407,193.8,20.9,0.0105,,
1.3355,408,194.9,20.9,0.0105,,
1.3440,409,196.0,20.9,0.0105,,
1.3515,410,196.9,20.9,0.0105,,
1.3600,411,197.9,20.9,0.0120,,
1.3680,412,198.8,20.9,0.0115,,
1.3765,413,199.6,20.9,0.0105,,
1.3850,414,200.6,20.9,0.0105,,
1.3935,415,201.3,20.9,0.0105,,
1.4010,416,202.1,20.9,0.0105,,
1.4095,417,202.7,20.9,0.0120,,
1.4180,418,203.6,20.9,0.0120,,
1.4265,419,204.4,20.9,0.0105,,
1.4345,420,205.2,20.9,0.0100,,
1.4430,421,205.9,20.9,0.0105,,
1.4505,422,206.5,20.9,0.0105,,
1.4590,423,207.1,20.9,0.0120,,
1.4675,424,207.9,20.9,0.0120,,
1.4760,425,208.5,20.9,0.0105,,
1.4845,426,209.1,20.9,0.0105,,
1.4930,427,209.7,20.9,0.0105,,
1.5005,428,210.2,20.9,0.0105,,
1.5090,429,210.8,20.9,0.0120,,
1.5175,430,211.3,20.9,0.0105,,
1.5255,431,211.9,20.9,0.0100,,
1.5340,432,212.5,20.9,0.0105,,
1.5425,433,213.0,20.9,0.0120,,
1.5500,434,213.5,20.9,0.0105,,
1.5585,435,214.1,20.9,0.0120,,
1.5670,436,214.5,20.9,0.0105,,
1.5755,437,215.1,20.9,0.0105,,
1.5840,438,215.5,20.9,0.0105,,
1.5925,439,216.0,20.9,0.0120,,
1.6000,440,216.4,20.9,0.0105,,
1.6085,441,216.8,20.9,0.0120,,
1.6165,442,217.3,20.9,0.0100,,
1.6250,443,217.7,20.9,0.0105,,
1.6335,444,218.2,20.9,0.0105,,
1.6420,445,218.6,20.9,0.0120,,
1.6495,446,219.0,20.9,0.0105,,
1.6580,447,219.4,20.9,0.0120,,
1.6665,448,219.8,20.9,0.0105,,
1.6750,449,220.2,20.9,0.0105,,
1.6835,450,220.6,20.9,0.0105,,
1.6910,451,221.0,20.9,0.0105,,
1.6990,452,221.4,20.9,0.0115,,
1.7075,453,221.7,20.9,0.0120,,
1.7160,454,222.1,20.9,0.0105,,
1.7245,455,222.5,20.9,0.0105,,
1.7330,456,222.9,20.9,0.0105,,
1.7405,457,223.3,20.9,0.0105,,
1.7490,458,223.6,20.9,0.0120,,
1.7575,459,223.9,20.9,0.0120,,
1.7660,460,224.3,20.9,0.0105,,
1.7740,461,224.5,20.9,0.0100,,
1.7825,462,224.8,20.9,0.0105,,
1.7900,463,225.1,20.9,0.0105,,
