Method Data
Method name,Panopea
Method ID,007
Method version,6
Method Internal ID,M44
Release State,Released
Type,TitrationGeneral

Table of Measured Values
Task,T1534
Scope 1/1, Sample 1/9 (JUNK)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
1.2400,153,169.7,23.5,0.0085,,
1.2485,154,172.0,23.5,0.0085,,
1.2570,155,174.4,23.5,0.0075,,
1.2655,156,176.7,23.5,0.0075,,
1.2740,157,178.9,23.5,0.0075,,
1.2815,158,180.7,23.5,0.0075,,
1.2900,159,182.3,23.5,0.0085,,
1.2985,160,184.1,23.5,0.0085,,
1.3045,161,185.0,23.5,0.0065,,
1.3045,401,188.4,23.6,0.0000,,
1.3050,402,188.4,23.6,0.0005,,
1.3065,403,188.4,23.6,0.0015,,
1.3090,404,188.6,23.6,0.0025,,
1.3130,405,188.9,23.6,0.0040,,
1.3195,406,189.5,23.6,0.0065,,
1.3270,407,190.4,23.6,0.0085,,
1.3355,408,191.7,23.6,0.0095,,
1.3440,409,192.8,23.6,0.0085,,
1.3525,410,194.1,23.6,0.0085,,
1.3605,411,195.2,23.6,0.0080,,
1.3690,412,196.1,23.6,0.0095,,
1.3765,413,197.2,23.6,0.0085,,
1.3850,414,198.1,23.6,0.0095,,
1.3935,415,199.1,23.6,0.0085,,
1.4020,416,199.9,23.6,0.0085,,
1.4105,417,200.9,23.6,0.0085,,
1.4180,418,201.7,23.6,0.0085,,
1.4265,419,202.5,23.6,0.0095,,
1.4350,420,203.3,23.6,0.0095,,
1.4435,421,204.1,23.6,0.0085,,
1.4515,422,205.0,23.6,0.0080,,
1.4600,423,205.7,23.6,0.0085,,
1.4680,424,206.4,23.6,0.0090,,
1.4760,425,207.0,23.6,0.0090,,
1.4845,426,207.7,23.6,0.0085,,
1.4930,427,208.3,23.6,0.0085,,
1.5015,428,209.0,23.6,0.0085,,
1.5100,429,209.6,23.6,0.0095,,
1.5175,430,210.2,23.6,0.0085,,
1.5260,431,210.9,23.6,0.0095,,
1.5345,432,211.5,23.6,0.0085,,
1.5430,433,212.1,23.6,0.0085,,
1.5515,434,212.6,23.6,0.0085,,
1.5590,435,213.1,23.6,0.0085,,
1.5675,436,213.6,23.6,0.0095,,
1.5755,437,214.2,23.6,0.0080,,
1.5840,438,214.7,23.6,0.0085,,
1.5925,439,215.2,23.6,0.0085,,
1.6000,440,215.6,23.6,0.0085,,
1.6085,441,216.1,23.6,0.0095,,
1.6170,442,216.6,23.6,0.0095,,
1.6255,443,217.1,23.6,0.0085,,
1.6340,444,217.5,23.6,0.0085,,
1.6425,445,218.0,23.6,0.0085,,
1.6500,446,218.5,23.6,0.0085,,
1.6585,447,218.9,23.6,0.0095,,
1.6670,448,219.3,23.6,0.0095,,
1.6750,449,219.8,23.6,0.0080,,
1.6835,450,220.3,23.6,0.0085,,
1.6920,451,220.5,23.6,0.0095,,
1.6995,452,221.0,23.6,0.0085,,
1.7080,453,221.3,23.6,0.0095,,
1.7165,454,221.7,23.6,0.0085,,
1.7250,455,222.1,23.6,0.0085,,
1.7335,456,222.6,23.6,0.0085,,
1.7410,457,222.9,23.6,0.0085,,
1.7495,458,223.3,23.6,0.0095,,
1.7580,459,223.6,23.6,0.0095,,
1.7665,460,224.1,23.6,0.0085,,
1.7745,461,224.4,23.6,0.0080,,
1.7830,462,224.7,23.6,0.0095,,
1.7910,463,225.0,23.6,0.0090,,
1.7990,464,225.4,23.6,0.0090,,
1.8075,465,225.7,23.6,0.0085,,
1.8160,466,226.1,23.6,0.0085,,
1.8245,467,226.4,23.6,0.0085,,
1.8320,468,226.7,23.6,0.0085,,
1.8405,469,227.0,23.6,0.0095,,
1.8490,470,227.3,23.6,0.0095,,
1.8575,471,227.7,23.6,0.0085,,
1.8660,472,227.9,23.6,0.0085,,
1.8740,473,228.2,23.6,0.0090,,
1.8820,474,228.5,23.6,0.0090,,
1.8900,475,228.8,23.6,0.0090,,
1.8985,476,229.1,23.6,0.0085,,
1.9070,477,229.4,23.6,0.0085,,
1.9155,478,229.8,23.6,0.0085,,
1.9230,479,230.0,23.6,0.0085,,
1.9315,480,230.3,23.6,0.0095,,
1.9400,481,230.5,23.6,0.0095,,
1.9485,482,230.9,23.6,0.0085,,
1.9570,483,231.1,23.6,0.0085,,
1.9655,484,231.4,23.6,0.0085,,
1.9730,485,231.6,23.6,0.0085,,
1.9815,486,231.9,23.6,0.0095,,
1.9900,487,232.1,23.6,0.0085,,
1.9980,488,232.4,23.6,0.0080,,
2.0065,489,232.7,23.6,0.0085,,
2.0140,490,233.0,23.6,0.0085,,
2.0225,491,233.2,23.6,0.0095,,
2.0310,492,233.5,23.6,0.0095,,
2.0395,493,233.7,23.6,0.0085,,
2.0475,494,233.9,23.6,0.0080,,
2.0560,495,234.1,23.6,0.0085,,
2.0610,496,234.4,23.6,0.0055,,
2.0630,497,234.4,23.6,0.0020,,
2.0635,498,234.6,23.6,0.0005,,
2.0645,499,234.6,23.6,0.0010,,
2.0660,500,234.6,23.6,0.0015,,
2.0680,501,234.7,23.6,0.0020,,
2.0710,502,234.7,23.6,0.0035,,
2.0745,503,234.8,23.6,0.0040,,
2.0775,504,234.9,23.6,0.0030,,
2.0825,505,235.0,23.6,0.0040,,
Scope 1/1, Sample 6/9 (7A)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-27.3,23.4,NaN,,
0.0005,1,-27.7,23.4,0.0005,,
0.0025,2,-27.8,23.4,0.0020,,
0.0050,3,-27.6,23.4,0.0025,,
0.0090,4,-27.4,23.4,0.0035,,
0.0150,5,-26.8,23.4,0.0055,,
0.0235,6,-25.8,23.4,0.0075,,
0.0310,7,-24.3,23.4,0.0075,,
0.0395,8,-22.3,23.4,0.0085,,
0.0480,9,-20.1,23.4,0.0075,,
0.0565,10,-17.6,23.4,0.0075,,
0.0650,11,-15.1,23.5,0.0075,,
0.0735,12,-13.0,23.4,0.0085,,
0.0810,13,-10.9,23.4,0.0075,,
0.0895,14,-9.0,23.4,0.0085,,
0.0980,15,-7.2,23.4,0.0075,,
0.1060,16,-5.5,23.4,0.0075,,
0.1145,17,-4.1,23.4,0.0075,,
0.1225,18,-2.6,23.4,0.0080,,
0.1305,19,-0.7,23.5,0.0080,,
0.1390,20,0.0,23.5,0.0075,,
0.1475,21,1.1,23.5,0.0075,,
0.1560,22,2.3,23.5,0.0075,,
0.1645,23,3.2,23.5,0.0085,,
0.1720,24,4.2,23.5,0.0075,,
0.1805,25,5.3,23.5,0.0085,,
0.1890,26,6.2,23.5,0.0075,,
0.1975,27,7.0,23.5,0.0075,,
0.2055,28,7.9,23.5,0.0075,,
0.2135,29,8.8,23.5,0.0080,,
0.2215,30,9.9,23.5,0.0080,,
0.2300,31,10.8,23.5,0.0075,,
0.2385,32,11.8,23.5,0.0075,,
0.2470,33,12.7,23.5,0.0075,,
0.2555,34,13.7,23.5,0.0075,,
0.2630,35,14.5,23.5,0.0075,,
0.2715,36,15.4,23.5,0.0085,,
0.2800,37,16.2,23.5,0.0075,,
0.2885,38,17.0,23.5,0.0075,,
0.2970,39,17.9,23.5,0.0075,,
0.3045,40,18.6,23.5,0.0075,,
0.3130,41,19.5,23.5,0.0085,,
0.3210,42,20.3,23.5,0.0080,,
0.3295,43,21.1,23.5,0.0075,,
0.3380,44,21.9,23.5,0.0075,,
0.3465,45,22.8,23.5,0.0075,,
0.3540,46,23.6,23.5,0.0075,,
0.3625,47,24.4,23.5,0.0085,,
0.3710,48,25.2,23.5,0.0075,,
0.3795,49,26.0,23.5,0.0075,,
0.3880,50,26.8,23.5,0.0075,,
0.3960,51,27.5,23.5,0.0080,,
0.4040,52,28.3,23.5,0.0080,,
0.4125,53,29.1,23.5,0.0085,,
0.4205,54,29.8,23.5,0.0075,,
0.4290,55,30.6,23.5,0.0075,,
0.4375,56,31.5,23.5,0.0075,,
0.4450,57,32.1,23.5,0.0075,,
0.4535,58,33.2,23.5,0.0085,,
0.4620,59,34.0,23.5,0.0075,,
0.4705,60,34.7,23.5,0.0075,,
0.4790,61,35.5,23.5,0.0075,,
0.4875,62,36.2,23.5,0.0085,,
0.4950,63,36.9,23.5,0.0075,,
0.5035,64,37.7,23.5,0.0085,,
0.5120,65,38.5,23.5,0.0075,,
0.5200,66,39.2,23.5,0.0075,,
0.5285,67,40.0,23.5,0.0075,,
0.5370,68,40.7,23.5,0.0085,,
0.5445,69,41.4,23.5,0.0075,,
0.5530,70,42.3,23.5,0.0085,,
0.5615,71,43.0,23.5,0.0075,,
0.5700,72,43.7,23.5,0.0075,,
0.5785,73,44.5,23.5,0.0075,,
0.5860,74,45.2,23.5,0.0075,,
0.5945,75,46.0,23.5,0.0085,,
0.6030,76,46.7,23.5,0.0085,,
0.6110,77,47.5,23.5,0.0075,,
0.6195,78,48.4,23.5,0.0075,,
0.6280,79,49.3,23.5,0.0075,,
0.6355,80,50.0,23.5,0.0075,,
0.6440,81,50.8,23.5,0.0085,,
0.6525,82,51.5,23.5,0.0075,,
0.6610,83,52.2,23.5,0.0075,,
0.6695,84,53.0,23.5,0.0075,,
0.6780,85,53.7,23.5,0.0085,,
0.6855,86,54.6,23.5,0.0075,,
0.6940,87,55.4,23.5,0.0085,,
0.7025,88,56.2,23.5,0.0075,,
0.7105,89,57.0,23.5,0.0075,,
0.7190,90,57.8,23.5,0.0075,,
0.7265,91,58.5,23.5,0.0075,,
0.7350,92,59.3,23.5,0.0085,,
0.7435,93,60.2,23.5,0.0075,,
0.7520,94,61.0,23.5,0.0075,,
0.7605,95,61.8,23.5,0.0075,,
0.7690,96,62.6,23.5,0.0085,,
0.7765,97,63.5,23.5,0.0075,,
0.7850,98,64.3,23.5,0.0085,,
0.7935,99,65.1,23.5,0.0075,,
0.8020,100,66.0,23.5,0.0075,,
0.8100,101,66.9,23.5,0.0075,,
0.8180,102,67.7,23.5,0.0080,,
0.8260,103,68.6,23.5,0.0080,,
0.8345,104,69.5,23.5,0.0075,,
0.8430,105,70.4,23.5,0.0075,,
0.8515,106,71.4,23.5,0.0075,,
0.8600,107,72.2,23.5,0.0085,,
0.8675,108,73.2,23.5,0.0075,,
0.8760,109,74.1,23.5,0.0085,,
0.8845,110,75.1,23.5,0.0075,,
0.8930,111,76.1,23.5,0.0075,,
0.9015,112,77.2,23.5,0.0075,,
0.9090,113,78.1,23.5,0.0075,,
0.9175,114,79.2,23.5,0.0085,,
0.9255,115,80.3,23.5,0.0075,,
0.9340,116,81.5,23.5,0.0075,,
0.9425,117,82.7,23.5,0.0075,,
0.9510,118,83.8,23.5,0.0085,,
0.9585,119,85.0,23.5,0.0075,,
0.9670,120,86.1,23.5,0.0085,,
0.9755,121,87.4,23.5,0.0075,,
0.9840,122,88.8,23.5,0.0075,,
0.9925,123,90.2,23.5,0.0075,,
1.0000,124,91.4,23.5,0.0075,,
1.0085,125,92.8,23.5,0.0085,,
1.0170,126,94.3,23.5,0.0075,,
1.0250,127,95.8,23.5,0.0075,,
1.0335,128,97.4,23.5,0.0075,,
1.0420,129,99.1,23.5,0.0075,,
1.0495,130,100.8,23.5,0.0075,,
1.0580,131,102.6,23.5,0.0075,,
1.0665,132,104.6,23.5,0.0075,,
1.0750,133,106.8,23.5,0.0075,,
1.0835,134,108.8,23.5,0.0075,,
1.0920,135,110.9,23.5,0.0085,,
1.0995,136,113.1,23.5,0.0075,,
1.1080,137,115.8,23.5,0.0085,,
1.1160,138,118.5,23.5,0.0075,,
1.1245,139,121.5,23.5,0.0075,,
1.1330,140,124.6,23.5,0.0075,,
1.1405,141,127.6,23.5,0.0075,,
1.1490,142,131.0,23.5,0.0085,,
1.1575,143,134.5,23.5,0.0075,,
1.1660,144,138.3,23.5,0.0075,,
1.1745,145,142.0,23.5,0.0075,,
1.1830,146,145.4,23.5,0.0085,,
1.1905,147,149.0,23.5,0.0075,,
1.1990,148,152.8,23.5,0.0085,,
1.2075,149,156.3,23.5,0.0075,,
1.2155,150,159.5,23.5,0.0075,,
1.2240,151,162.9,23.5,0.0075,,
1.2315,152,165.4,23.5,0.0075,,
1.2400,153,168.5,23.5,0.0085,,
1.2485,154,171.1,23.5,0.0085,,
1.2570,155,173.5,23.5,0.0075,,
1.2655,156,175.8,23.5,0.0075,,
1.2740,157,178.0,23.5,0.0075,,
1.2815,158,179.7,23.5,0.0075,,
1.2900,159,181.6,23.5,0.0085,,
1.2985,160,183.5,23.5,0.0075,,
1.3070,161,184.9,23.5,0.0075,,
1.3095,161,185.1,23.5,0.0060,,
1.3095,402,188.3,23.7,0.0000,,
1.3100,403,188.4,23.7,0.0010,,
1.3120,404,188.5,23.7,0.0035,,
1.3140,404,188.6,23.7,0.0040,,
1.3180,406,189.0,23.7,0.0025,,
1.3240,406,189.5,23.7,0.0120,,
1.3325,408,190.5,23.7,0.0055,,
1.3405,409,191.7,23.7,0.0135,,
1.3490,410,192.9,23.7,0.0140,,
1.3565,410,194.0,23.7,0.0150,,
1.3650,412,195.0,23.7,0.0055,,
1.3735,413,196.1,23.7,0.0140,,
1.3820,414,197.1,23.7,0.0140,,
1.3905,415,198.0,23.7,0.0140,,
1.3990,416,198.9,23.7,0.0170,,
1.4065,416,199.8,23.7,0.0150,,
1.4150,418,200.7,23.7,0.0055,,
1.4235,419,201.7,23.7,0.0140,,
1.4315,420,202.5,23.7,0.0135,,
1.4400,421,203.4,23.7,0.0140,,
1.4480,422,204.2,23.7,0.0160,,
1.4560,422,204.9,23.7,0.0160,,
1.4645,424,205.6,23.7,0.0055,,
1.4730,425,206.3,23.7,0.0140,,
1.4815,426,207.0,23.7,0.0140,,
1.4900,427,207.7,23.7,0.0140,,
1.4975,428,208.3,23.7,0.0150,,
1.5060,428,208.9,23.7,0.0170,,
1.5145,430,209.6,23.7,0.0055,,
1.5230,431,210.1,23.7,0.0140,,
1.5310,432,210.8,23.7,0.0135,,
1.5390,432,211.3,23.7,0.0160,,
1.5475,434,212.0,23.7,0.0055,,
1.5555,434,212.6,23.7,0.0160,,
1.5640,436,213.1,23.7,0.0055,,
1.5725,437,213.7,23.7,0.0140,,
1.5810,438,214.2,23.7,0.0140,,
1.5885,438,214.6,23.7,0.0150,,
1.5970,440,215.1,23.7,0.0055,,
1.6055,441,215.6,23.7,0.0140,,
1.6140,442,216.1,23.7,0.0140,,
1.6225,443,216.5,23.7,0.0140,,
1.6300,444,217.0,23.7,0.0150,,
1.6385,444,217.4,23.7,0.0170,,
1.6470,446,218.0,23.7,0.0055,,
1.6550,447,218.4,23.7,0.0135,,
1.6635,448,218.9,23.7,0.0140,,
1.6720,448,219.3,23.7,0.0170,,
1.6795,450,219.7,23.7,0.0050,,
1.6880,450,220.1,23.7,0.0170,,
1.6965,452,220.5,23.7,0.0055,,
1.7050,453,221.0,23.7,0.0140,,
1.7135,454,221.3,23.7,0.0140,,
1.7210,454,221.7,23.7,0.0150,,
1.7295,456,222.0,23.7,0.0055,,
1.7380,456,222.5,23.7,0.0170,,
1.7465,458,222.9,23.7,0.0055,,
1.7545,459,223.3,23.7,0.0135,,
1.7630,460,223.6,23.7,0.0170,,
1.7705,460,224.0,23.7,0.0150,,
1.7790,462,224.3,23.7,0.0055,,
1.7875,463,224.6,23.7,0.0140,,
1.7960,464,225.0,23.7,0.0140,,
1.8045,465,225.3,23.7,0.0140,,
1.8120,466,225.6,23.7,0.0150,,
1.8205,466,225.9,23.7,0.0170,,
1.8290,468,226.3,23.7,0.0055,,
1.8375,469,226.6,23.7,0.0140,,
1.8460,470,226.9,23.7,0.0140,,
1.8540,470,227.3,23.7,0.0160,,
1.8620,472,227.6,23.7,0.0055,,
1.8705,472,227.9,23.7,0.0170,,
1.8785,474,228.2,23.7,0.0050,,
1.8870,475,228.5,23.7,0.0140,,
1.8955,476,228.7,23.7,0.0140,,
1.9030,476,229.0,23.7,0.0150,,
1.9115,478,229.3,23.7,0.0055,,
1.9200,478,229.7,23.7,0.0170,,
1.9285,480,230.0,23.7,0.0055,,
1.9370,481,230.3,23.7,0.0140,,
1.9455,482,230.5,23.7,0.0170,,
1.9530,482,230.8,23.7,0.0150,,
1.9615,484,231.1,23.7,0.0055,,
1.9700,485,231.4,23.7,0.0140,,
1.9780,486,231.6,23.7,0.0135,,
1.9865,487,231.9,23.7,0.0140,,
1.9950,488,232.1,23.7,0.0170,,
2.0025,488,232.4,23.7,0.0150,,
2.0110,490,232.6,23.7,0.0055,,
2.0195,491,232.9,23.7,0.0140,,
2.0280,492,233.1,23.7,0.0140,,
2.0365,493,233.4,23.7,0.0140,,
2.0440,494,233.6,23.7,0.0150,,
2.0525,494,233.9,23.7,0.0170,,
2.0605,496,234.1,23.7,0.0050,,
2.0665,497,234.2,23.7,0.0100,,
2.0705,498,234.4,23.7,0.0065,,
2.0730,499,234.5,23.7,0.0040,,
2.0755,500,234.6,23.7,0.0050,,
2.0780,500,234.7,23.7,0.0050,,
2.0815,502,234.8,23.7,0.0020,,
2.0860,503,234.9,23.7,0.0075,,
2.0925,504,235.0,23.7,0.0070,,
Scope 1/1, Sample 7/9 (7B)
Result,TitrationEP1
V,t,E,T,dV/dt,E acc. stat.,Volume acc. stat.
0.0000,0,-28.0,23.6,NaN,,
0.0005,1,-28.3,23.6,0.0005,,
0.0025,2,-28.3,23.6,0.0020,,
0.0050,3,-28.3,23.6,0.0025,,
0.0085,4,-28.0,23.6,0.0030,,
0.0150,5,-27.5,23.6,0.0060,,
0.0230,6,-26.4,23.6,0.0075,,
0.0305,7,-24.9,23.6,0.0075,,
0.0390,8,-22.9,23.6,0.0085,,
0.0475,9,-20.7,23.6,0.0075,,
0.0560,10,-18.1,23.6,0.0075,,
0.0645,11,-15.6,23.6,0.0075,,
0.0730,12,-13.5,23.6,0.0085,,
0.0805,13,-11.3,23.6,0.0075,,
0.0890,14,-9.4,23.6,0.0085,,
0.0975,15,-7.5,23.6,0.0075,,
0.1055,16,-5.9,23.6,0.0075,,
0.1140,17,-4.3,23.6,0.0075,,
0.1220,18,-2.8,23.6,0.0080,,
0.1300,19,-1.1,23.6,0.0080,,
0.1385,20,-0.2,23.6,0.0075,,
0.1470,21,0.9,23.6,0.0075,,
0.1555,22,2.0,23.6,0.0075,,
0.1640,23,3.1,23.6,0.0075,,
0.1715,24,4.1,23.6,0.0075,,
0.1800,25,5.1,23.6,0.0085,,
0.1885,26,6.0,23.6,0.0075,,
0.1970,27,7.0,23.6,0.0075,,
0.2050,28,7.8,23.6,0.0075,,
0.2135,29,8.8,23.6,0.0085,,
0.2210,30,9.8,23.6,0.0075,,
0.2295,31,10.9,23.6,0.0085,,
0.2380,32,11.7,23.6,0.0075,,
0.2465,33,12.7,23.6,0.0075,,
0.2550,34,13.6,23.6,0.0075,,
0.2625,35,14.4,23.6,0.0075,,
0.2710,36,15.3,23.6,0.0085,,
0.2795,37,16.1,23.6,0.0075,,
0.2880,38,17.0,23.6,0.0075,,
0.2960,39,17.8,23.6,0.0075,,
0.3045,40,18.7,23.6,0.0075,,
0.3120,41,19.5,23.6,0.0075,,
0.3205,42,20.3,23.6,0.0085,,
0.3290,43,21.1,23.6,0.0075,,
0.3375,44,22.0,23.6,0.0075,,
0.3460,45,22.8,23.6,0.0075,,
0.3545,46,23.6,23.6,0.0085,,
0.3620,47,24.4,23.6,0.0075,,
0.3705,48,25.3,23.6,0.0085,,
0.3790,49,26.0,23.6,0.0075,,
0.3875,50,26.9,23.6,0.0075,,
0.3955,51,27.7,23.6,0.0075,,
0.4035,52,28.4,23.6,0.0080,,
0.4115,53,29.2,23.6,0.0080,,
0.4200,54,30.0,23.6,0.0075,,
0.4285,55,30.8,23.6,0.0075,,
0.4370,56,31.6,23.6,0.0075,,
0.4455,57,32.4,23.6,0.0075,,
0.4530,58,33.2,23.6,0.0075,,
0.4615,59,34.0,23.6,0.0085,,
0.4700,60,34.8,23.6,0.0075,,
0.4785,61,35.5,23.6,0.0075,,
0.4865,62,36.4,23.6,0.0075,,
0.4950,63,37.0,23.6,0.0085,,
0.5025,64,37.9,23.6,0.0075,,
0.5110,65,38.6,23.6,0.0085,,
0.5195,66,39.4,23.6,0.0075,,
0.5280,67,40.2,23.6,0.0075,,
0.5365,68,41.0,23.6,0.0075,,
0.5440,69,41.7,23.6,0.0075,,
0.5525,70,42.4,23.6,0.0085,,
0.5610,71,43.3,23.6,0.0075,,
0.5695,72,44.0,23.6,0.0075,,
0.5780,73,44.8,23.6,0.0075,,
0.5860,74,45.6,23.6,0.0075,,
0.5935,75,46.3,23.6,0.0075,,
0.6020,76,47.1,23.6,0.0085,,
0.6105,77,47.8,23.6,0.0075,,
0.6190,78,48.6,23.6,0.0075,,
0.6275,79,49.4,23.6,0.0075,,
0.6360,80,50.1,23.6,0.0085,,
0.6435,81,50.9,23.6,0.0075,,
0.6520,82,51.7,23.6,0.0075,,
0.6605,83,52.6,23.6,0.0075,,
0.6690,84,53.4,23.6,0.0075,,
0.6770,85,54.2,23.6,0.0075,,
0.6850,86,55.0,23.6,0.0080,,
0.6935,87,55.7,23.6,0.0085,,
0.7015,88,56.5,23.6,0.0075,,
0.7100,89,57.2,23.6,0.0075,,
0.7185,90,58.1,23.6,0.0075,,
0.7270,91,58.8,23.6,0.0085,,
0.7345,92,59.6,23.6,0.0075,,
0.7430,93,60.5,23.6,0.0085,,
0.7515,94,61.3,23.6,0.0075,,
0.7600,95,62.2,23.6,0.0075,,
0.7685,96,63.1,23.6,0.0075,,
0.7760,97,63.9,23.6,0.0075,,
0.7845,98,64.7,23.6,0.0085,,
0.7925,99,65.6,23.6,0.0075,,
0.8010,100,66.5,23.6,0.0075,,
0.8095,101,67.4,23.6,0.0075,,
0.8180,102,68.3,23.6,0.0075,,
0.8255,103,69.2,23.6,0.0075,,
0.8340,104,70.1,23.6,0.0085,,
0.8425,105,71.0,23.6,0.0075,,
0.8510,106,72.0,23.6,0.0075,,
0.8595,107,73.0,23.6,0.0075,,
0.8675,108,73.8,23.6,0.0080,,
0.8755,109,74.8,23.6,0.0080,,
0.8835,110,75.8,23.6,0.0080,,
0.8920,111,76.8,23.6,0.0075,,
0.9005,112,77.9,23.6,0.0075,,
0.9090,113,78.9,23.6,0.0075,,
0.9175,114,80.0,23.6,0.0085,,
0.9250,115,81.0,23.6,0.0075,,
0.9335,116,82.2,23.6,0.0075,,
0.9420,117,83.4,23.6,0.0075,,
0.9505,118,84.7,23.7,0.0075,,
0.9590,119,86.0,23.6,0.0075,,
0.9665,120,87.1,23.6,0.0075,,
0.9750,121,88.4,23.6,0.0085,,
0.9830,122,89.7,23.7,0.0075,,
0.9915,123,91.1,23.6,0.0075,,
1.0000,124,92.5,23.6,0.0075,,
1.0085,125,93.9,23.6,0.0085,,
1.0160,126,95.4,23.7,0.0075,,
1.0245,127,97.1,23.7,0.0085,,
1.0330,128,98.9,23.7,0.0075,,
1.0415,129,100.5,23.7,0.0075,,
1.0500,130,102.5,23.7,0.0075,,
1.0575,131,104.1,23.7,0.0075,,
1.0660,132,106.1,23.7,0.0085,,
1.0745,133,108.2,23.7,0.0075,,
1.0825,134,110.5,23.7,0.0075,,
1.0910,135,112.8,23.7,0.0075,,
1.0995,136,115.1,23.7,0.0085,,
1.1070,137,117.8,23.7,0.0075,,
1.1155,138,120.6,23.7,0.0085,,
1.1240,139,123.7,23.7,0.0075,,
1.1325,140,127.1,23.7,0.0075,,
1.1410,141,130.4,23.7,0.0075,,
1.1485,142,133.6,23.7,0.0075,,
1.1570,143,137.4,23.7,0.0085,,
1.1655,144,141.1,23.7,0.0075,,
1.1735,145,145.1,23.7,0.0075,,
1.1820,146,148.7,23.7,0.0075,,
1.1905,147,152.4,23.7,0.0075,,
1.1980,148,155.3,23.7,0.0075,,
1.2065,149,158.8,23.7,0.0085,,
1.2150,150,162.1,23.7,0.0075,,
1.2235,151,165.2,23.7,0.0075,,
1.2320,152,168.0,23.7,0.0075,,
1.2405,153,170.6,23.7,0.0085,,
1.2480,154,173.1,23.7,0.0075,,
1.2565,155,175.3,23.7,0.0085,,
1.2650,156,177.8,23.7,0.0075,,
1.2730,157,179.5,23.7,0.0075,,
1.2815,158,181.4,23.7,0.0075,,
1.2890,159,183.0,23.7,0.0075,,
1.2975,160,184.7,23.7,0.0085,,
1.3015,161,185.1,23.7,0.0065,,
1.3015,401,188.3,23.8,0.0000,,
1.3020,402,188.2,23.8,0.0010,,
1.3035,403,188.3,23.8,0.0025,,
1.3060,404,188.4,23.8,0.0035,,
1.3105,405,188.8,23.8,0.0065,,
1.3165,406,189.6,23.8,0.0085,,
1.3250,407,190.5,23.8,0.0140,,
1.3325,408,191.7,23.8,0.0125,,
1.3410,409,192.9,23.8,0.0140,,
1.3495,410,194.1,23.8,0.0120,,
1.3580,411,195.2,23.8,0.0120,,
1.3665,412,196.2,23.8,0.0120,,
1.3740,413,197.2,23.8,0.0125,,
1.3825,414,198.2,23.8,0.0140,,
1.3910,415,199.1,23.8,0.0120,,
1.3990,416,200.0,23.8,0.0115,,
1.4075,417,201.0,23.8,0.0120,,
1.4155,418,201.8,23.8,0.0135,,
1.4235,419,202.6,23.8,0.0135,,
1.4320,420,203.4,23.8,0.0140,,
1.4405,421,204.2,23.8,0.0120,,
1.4490,422,205.0,23.8,0.0120,,
1.4575,423,205.8,23.8,0.0120,,
1.4650,424,206.4,23.8,0.0125,,
1.4735,425,207.1,23.8,0.0140,,
1.4820,426,207.8,23.8,0.0140,,
1.4905,427,208.4,23.8,0.0120,,
1.4985,428,209.1,23.8,0.0115,,
1.5070,429,209.7,23.8,0.0140,,
1.5145,430,210.3,23.8,0.0125,,
1.5230,431,210.9,23.8,0.0140,,
1.5315,432,211.5,23.8,0.0120,,
1.5400,433,212.1,23.8,0.0120,,
1.5485,434,212.7,23.8,0.0120,,
1.5560,435,213.2,23.8,0.0125,,
1.5645,436,213.7,23.8,0.0140,,
1.5730,437,214.3,23.8,0.0140,,
1.5815,438,214.8,23.8,0.0120,,
1.5895,439,215.3,23.8,0.0115,,
1.5980,440,215.8,23.8,0.0120,,
1.6055,441,216.3,23.8,0.0125,,
1.6140,442,216.7,23.8,0.0140,,
1.6225,443,217.2,23.8,0.0120,,
1.6310,444,217.7,23.8,0.0120,,
1.6395,445,218.2,23.8,0.0120,,
1.6480,446,218.6,23.8,0.0140,,
1.6555,447,219.1,23.8,0.0125,,
1.6640,448,219.5,23.8,0.0140,,
1.6725,449,219.9,23.8,0.0120,,
1.6810,450,220.3,23.8,0.0120,,
1.6890,451,220.7,23.8,0.0115,,
1.6970,452,221.1,23.8,0.0135,,
1.7050,453,221.4,23.8,0.0135,,
1.7135,454,221.9,23.8,0.0140,,
1.7220,455,222.2,23.8,0.0120,,
1.7305,456,222.7,23.8,0.0120,,
1.7390,457,223.0,23.8,0.0120,,
1.7465,458,223.4,23.8,0.0125,,
1.7550,459,223.8,23.8,0.0140,,
1.7635,460,224.2,23.8,0.0120,,
1.7720,461,224.5,23.8,0.0120,,
1.7800,462,224.8,23.8,0.0115,,
1.7885,463,225.2,23.8,0.0120,,
1.7960,464,225.5,23.8,0.0125,,
1.8045,465,225.8,23.8,0.0140,,
1.8130,466,226.2,23.8,0.0120,,
1.8215,467,226.5,23.8,0.0120,,
1.8300,468,226.9,23.8,0.0120,,
1.8375,469,227.1,23.8,0.0125,,
1.8460,470,227.4,23.8,0.0140,,
1.8545,471,227.8,23.8,0.0140,,
1.8630,472,228.1,23.8,0.0120,,
1.8715,473,228.4,23.8,0.0120,,
1.8795,474,228.7,23.8,0.0115,,
1.8875,475,229.0,23.8,0.0135,,
1.8955,476,229.3,23.8,0.0135,,
1.9040,477,229.6,23.8,0.0120,,
1.9125,478,229.9,23.8,0.0120,,
1.9210,479,230.2,23.8,0.0120,,
1.9285,480,230.4,23.8,0.0125,,
